SORT,SORT,,,,,,,,,,2023-07-19,2023-07-19,2023-09-06,2023-09-06,2023-09-06,2023-09-06,2023-09-06,2023-10-11,2023-10-11,2023-10-11,2023-11-08,2023-11-08,2023-11-08,2023-11-08,2023-11-09,2023-12-13,2023-12-14,2023-12-14,2023-12-14,2023-12-15,2023-12-15,2024-02-06,2024-02-06,2024-02-07,2024-02-07,2024-02-07,2024-02-14,2024-02-14,2024-03-20,2024-03-21,2024-04-17,2024-04-17,2024-04-18,2024-05-23,2024-05-22,2024-05-23,2024-05-23,2024-06-26,2024-06-26,2024-06-27,2024-06-27,2024-06-27,2024-06-27,2024-06-27,2024-07-24,2024-07-25,2024-07-25,2024-10-09,2024-10-09,2024-10-10,2024-11-13,2024-11-13,2024-11-14,2024-11-14,2024-11-14,2024-11-14,2024-11-14,,,,,,,
Colle,8,"Ward 8
Eglinton-Lawrence",Councillor Mike Colle,90.38%,15,"Mike Colle
Ward 8 Eglinton-Lawrence",,,81.94%,62.50%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Absent,No,Yes,Yes,Yes,Yes,No,Absent,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Yes,Yes,Yes,90.38%,8.44,2.01,5,47,5,57
Crisanti,1,"Ward 1
Etobicoke North",Councillor Vincent Crisanti,50.00%,25,"Vincent Crisanti
Ward 1 Etobicoke North",82.57%,75.65%,Returning,100.00%,No,No,Absent,Absent,Absent,Absent,Absent,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Absent,Absent,Yes,No,Yes,Yes,Absent,Yes,Absent,No,Yes,No,Absent,Yes,No,Absent,No,No,No,No,Absent,Yes,Yes,Absent,No,No,No,No,Yes,Absent,Yes,No,Yes,No,Absent,Yes,Yes,Yes,No,No,No,50.00%,N/A,-1.52,21,21,15,57
Fletcher,14,"Ward 14
Toronto-Danforth",Councillor Paula Fletcher,94.34%,14,"Paula Fletcher
Ward 14 Toronto-Danforth",3.74%,45.16%,65.47%,25.00%,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Absent,Absent,Yes,No,Yes,Yes,No,Yes,Yes,Absent,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,94.34%,28.87,1.32,3,50,4,57
Holyday,02,"Ward 2
Etobicoke Centre",Councillor Stephen Holyday,12.28%,26,"Stephen Holyday
Ward 2 Etobicoke Centre",,71.97%,57.82%,37.50%,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,12.28%,-45.54,-2.61,50,7,0,57
Kandavel,20,"Ward 20
Scarborough Southwest",Councillor Parthi Kandavel,87.18%,16,"Parthi Kandavel
Ward 20 Scarborough Southwest",75.23%,85.71%,89.29%,100.00%,Absent,Absent,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Absent,Absent,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,87.18%,-2.11,0.97,5,34,5,57
Malik,10,"Ward 10
Spadina-Fort York",Councillor Ausma Malik,94.74%,12,"Ausma Malik
Ward 10 Spadina-Fort York",,,New,25.00%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,94.74%,N/A,1.12,3,54,0,57
Mantas,22,"Ward 22
Scarborough-Agincourt",Councillor Nick Mantas,69.23%,19,"Nick Mantas
Ward 22 Scarborough-Agincourt",,,93.75%,87.50%,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Conflict of Interest,Conflict of interest,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Absent,No,Yes,Yes,Yes,Absent,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Absent,No,No,Yes,No,No,Yes,69.23%,-24.52,-7.51,16,36,3,57
Matlow,12,"Ward 12
Toronto-St. Paulâ€™s",Councillor Josh Matlow,96.49%,06,"Josh Matlow
Ward 12 Toronto-St. Paul's",23.68%,57.60%,55.86%,25.00%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,96.49%,40.63,0.75,2,55,0,57
McKelvie,25,"Ward 25
Scarborough-Rouge Park",Councillor Jennifer McKelvie,92.00%,10,"Jennifer McKelvie
Ward 25 Scarborough-Rouge Park",,,95.27%,87.50%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Absent,Yes,Absent,Yes,Yes,No,Yes,Yes,Absent,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Absent,Yes,Absent,Absent,Yes,92.00%,-3.27,-1.02,4,46,7,57
Moise,13,"Ward 13
Toronto Centre",Councillor Chris Moise,98.15%,03,"Chris Moise
Ward 13 Toronto Centre",,,New,50.00%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Absent,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,98.15%,N/A,0.42,1,53,3,57
Morley,3,"Ward 3
Etobicoke-Lakeshore",Councillor Amber Morley,96.43%,09,"Amber Morley
Ward 3 Etobicoke-Lakeshore",,,New,25.00%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,96.43%,N/A,0.78,2,54,1,57
Myers,23,"Ward 23
Scarborough North",Councillor Jamaal Myers,96.43%,07,"Jamaal Myers
Ward 23 Scarborough North",,,New,37.50%,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,96.43%,N/A,0.78,2,54,1,57
Nunziata,05,"Ward 5
York South-Weston",Councillor Frances Nunziata,82.46%,17,"Frances Nunziata
Ward 5 York South-Weston",84.82%,90.15%,91.95%,100.00%,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,82.46%,-9.49,1.61,10,47,0,57
Pasternak,06,"Ward 6
York Centre",Councillor James Pasternak,71.15%,22,"James Pasternak
Ward 6 York Centre",58.82%,82.41%,85.29%,87.50%,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Absent,Absent,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Absent,No,Absent,No,Yes,No,No,Yes,Yes,Yes,Yes,Absent,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,71.15%,-14.14,-0.27,15,37,5,57
Perks,4,"Ward 4
Parkdale-High Park",Councillor Gord Perks,94.74%,13,"Gord Perks
Ward 4 Parkdale-High Park",1.72%,41.67%,53.02%,25.00%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,94.74%,41.72,1.12,3,54,0,57
Perruzza,7,"Ward 7
Humber River-Black Creek",Councillor Anthony Perruzza,73.08%,20,"Anthony Perruzza
Ward 7 Humber River - Black Creek",20.91%,47.46%,77.69%,28.57%,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Absent,Absent,Absent,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Absent,Yes,Absent,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,73.08%,-4.62,-0.73,14,38,5,57
Robinson,15,"Ward 15
Don Valley West",Councillor Rachel Chernos Lin,66.67%,24,"Jaye Robinson / Rachel Chernos Lin
Ward 15 Don Valley West",53.33%,84.75%,75.00%,50.00%,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Absent,Yes,Absent,Yes,No,No,Absent,Absent,Absent,Yes,Yes,Absent,Yes,Yes,Yes,No,No,Absent,Absent,Absent,Absent,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Vacant,Yes,Yes,No,Yes,Yes,Yes,Yes,66.67%,-8.33,5.8,10,20,10,57
Saxe,11,"Ward 11
University-Rosedale",Councillor Dianne Saxe,94.74%,08,"Dianne Saxe
Ward 11 University Rosedale",,,New,42.86%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,94.74%,N/A,1.12,3,54,0,57
Thompson,21,"Ward 21
Scarborough Centre",Councillor Michael Thompson,97.44%,05,"Michael Thompson
Ward 21 Scarborough Centre",71.15%,78.81%,93.53%,87.50%,Yes,Absent,Yes,Yes,Yes,Yes,Yes,Absent,Absent,Absent,No,Yes,Absent,Absent,Absent,Yes,Absent,Absent,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Absent,Absent,Yes,Yes,Yes,Yes,Yes,Absent,Absent,Yes,Yes,Yes,Yes,Absent,Absent,Yes,Absent,Absent,Yes,Yes,Yes,Yes,97.44%,3.91,0.47,1,38,18,57
,,,,,,,,,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,,PASS,,PASS,PASS,PASS,CHOW WINNING PCT,,,,,,
,,,,,,,Yes,,,,21,18,20,19,19,16,17,21,16,21,16,25,18,22,20,24,19,17,22,19,17,21,24,13,21,21,21,18,19,21,20,20,18,21,18,13,20,24,22,21,17,18,17,17,23,20,22,17,23,18,23,,14,,21,18,19,100.00%,,Average Yes,19.45,Average Margin,15.45,
,,,,,,,No,,,,4,6,3,4,4,7,6,2,7,2,9,  - ,2,1,3,  - ,2,4,2,4,6,4,1,11,3,4,5,8,5,1,4,1,5,3,5,11,1,1,1,2,6,6,4,5,1,2,3,8,1,5,1,,7,,4,6,7,,,Average No,4,,,
